id	category	avg_type	zh	en	zh_red	en_red	zh_green	en_green	filter_req	repeatable	cant_skip	auto_hide_sec	follow_up_id	trigger_mode	sfx	notes	require_flags	forbid_flags	set_flags_on_fire
T-01	dialogue	NAR	1111111111	Today it's my turn. Storage room.					Any	false	false	0		OnEnter	AvgOpen	开场 · 进入 3F 储藏室			
T-02	dialogue	READ	2222222222	Mar 4 - They called me to the hall again.|Apr X - All my fault.					Any	true	false	0		OnPickup	AvgOpen	日记本 · 2 页用 | 分隔			
T-03	dialogue	TIP	3333333333	[Hear that sound - find cover!]					Any	false	false	3.0		OnState	BroadcastPrelude	3 秒自动关			
T-04	dialogue	ENV	4444444444	"Before the broadcast, a sound plays. Hide in the cabinet when you hear it. Don't let it see you move."					Any	true	false	0		OnInteract	AvgOpen	旧桌便条,可重读			
T-05	dialogue	NAR	5555555555	A locker key. The tag says: 2F locker row.					Any	false	false	0		OnPickup	PickupKey				
T-06	dialogue	NAR	6666666666	An old school uniform folded neatly. A pair of glasses in the pocket. And an opened letter.					Any	false	false	0		OnState		开柜成功触发			
T-07	dialogue	TIP	7777777777	[Red / Green lens - press Q to cycle] Wearing removes that color's veil. Watch: same-color warnings vanish too.					Any	false	false	5.0		OnState		5 秒自动关,首次装备眼镜			
T-08	dialogue	READ	8888888888	████████████████████████████\n██████████████████████████\n██████████████			我一直注意到你了,你那么努力却没有人看见你。我想见你一次——放学后来402,我会等你。我喜欢你,也心疼你。                                         ——[校草姓名]	I've always noticed you, how hard you try when no one sees it. Come to 402 after school - I'll wait for you. I love you, and I ache for you.   — [Popular boy]	Any	true	false	0		OnInteract	AvgOpen	情书 · 绿镜显完整版			
T-09	dialogue	NAR	9999999999	The door is here - locked. Padlock. Someone locked it on purpose. The key must still be in the building.					Green	false	false	0		OnEnter		绿镜才触发			
T-10	dialogue	TIP	10-10-10-10-10	[Something hides under the red veil - look carefully.]					Red	false	false	4.0		OnState		首次红镜在 3F 教室			
T-11a	dialogue	READ	11a-11a-11a-11a-11a	"She actually thinks the popular boy likes her lol - let's all go to 402 after school and watch!"					Red	true	false	0		OnInteract	AvgOpen	纸条①			
T-11b	dialogue	READ	11b-11b-11b-11b-11b	"He said it's just a prank - how is she so gullible, she deserves it."					Red	true	false	0		OnInteract	AvgOpen	纸条②			
T-11c	dialogue	READ	11c-11c-11c-11c-11c	"Someone likes her? Yeah right. Lure her up, lock the door, watch her squirm lol"					Red	true	false	0		OnInteract	AvgOpen	纸条③			
T-11d	dialogue	READ	11d-11d-11d-11d-11d	"Spare key in 301 - there's a hidden slot in the podium drawer. Teachers don't know. Put it back after use, leave no trace."					Red	true	false	0		OnInteract	AvgOpen	纸条④ · 含 301 线索			
T-12	dialogue	ENV	12-12-12-12-12	A hidden compartment behind the drawer side - there's a key inside.					Red	false	false	0		OnInteract	AvgOpen	301 暗格			
T-13	dialogue	NAR	13-13-13-13-13	This is the 4F key. If it's here, someone knew it was here.					Any	false	false	0		OnPickup	PickupKey				
T-13b	dialogue	TIP	13b-13b-13b-13b-13b	[With red lens, the stairs door is visible. Key in hand - you can open it.]					Red	false	false	4.0		OnEnter		需持钥匙 + 红镜 + 到楼梯口			
T-14	dialogue	NAR	14-14-14-14-14	Here - 402. Unlocked.					Red	false	false	0		OnEnter		红镜下 402 门可见			
T-15	dialogue	READ	15-15-15-15-15	[Bully 1] [Bully 2] [Bully 3] [Popular boy] was here.					Red	true	false	0		OnInteract	AvgOpen,BlackboardHeartbeat	血黑板 · 红镜完整			
T-16	dialogue	FLASH	16-16-16-16-16	So scared... Dad... where are you...					Any	false	true	0	T-17	OnState	FlashEcho	闪回前 · 不可跳过			
T-17	dialogue	FLASH	17-17-17-17-17	(Falling silhouette plays)					Any	false	true	0		OnState	FlashEcho	闪回 · 视觉主导			
T-18	dialogue	ENV	18-18-18-18-18	A voice recorder - red light on, looping. This is the broadcast source. (F to stop)					Any	false	false	0		OnInteract	AvgOpen				
T-19	dialogue	NAR	19-19-19-19-19	The broadcast stopped. Footsteps in the hall stopped too. ...Only wind outside.					Any	false	false	0		OnState	RecorderClickOff	按 F 关录音笔后			
T-20	dialogue	TIP	20-20-20-20-20	[Put on green lens. Try F again.]					Green	false	false	4.0		OnState		录音笔停止 + 切绿镜			
T-21	dialogue	READ	21-21-21-21-21	"Student [Girl name], please come to 4F Room 402," (Recording cuts to static.)					Green	true	false	0		OnInteract	RecorderClickOn,BroadcastVoice	第二段录音			
T-22	dialogue	NAR	22-22-22-22-22	He is her father. Three years in this building, never knowing why she fell from the 4th floor that day. Now he knows.					Any	false	false	0		OnState		T-21 结束后 · 保安 → Stopped			
T-23	dialogue	TIP	23-23-23-23-23	[Green lens. The floor will tell you where to go.]					Any	false	false	4.0		OnEnter		1F 未戴绿镜时			
T-24	dialogue	NAR	24-24-24-24-24	(She pushes open the side door and walks out. The real world - cars flowing.)					Any	false	true	0		OnInteract	DoorPush,OutsideTraffic	结局 · 不可跳过			
item.glasses.name	item		三原色眼镜	Prism Glasses					Any	true	false	0		Manual		道具名			
item.glasses.desc	item		旧校服口袋里的眼镜。镜片可以在红 / 绿两种颜色之间切换。戴上某色会让那种颜色的遮层消失。	An old pair of glasses from a uniform pocket. Lens cycles between red and green. Wearing removes that color's veil.					Any	true	false	0		Manual		道具详情			
item.key.storage.name	item		储物柜钥匙	Locker Key					Any	true	false	0		Manual					
item.key.storage.desc	item		扣子上写着二楼储物柜编号。	The tag reads: 2F locker row.					Any	true	false	0		Manual					
item.key.stairs_4f.name	item		四楼钥匙	4F Stairs Key					Any	true	false	0		Manual					
item.key.stairs_4f.desc	item		藏在 301 讲台暗格里的备用钥匙。	A spare key hidden in the 301 podium drawer.					Any	true	false	0		Manual					
item.diary.name	item		日记本	Diary					Any	true	false	0		Manual					
item.diary.desc	item		两页日记。笔迹越写越潦草。	Two pages. The handwriting grows rougher each entry.					Any	true	false	0		Manual					
item.recorder.name	item		录音笔	Voice Recorder					Any	true	false	0		Manual					
item.recorder.desc	item		讲台上的录音笔。红灯闪烁,似乎在循环播放什么。	A voice recorder on the podium. Red light blinking. Seems to loop something.					Any	true	false	0		Manual					
item.love_letter.name	item		情书	Love Letter					Any	true	false	0		Manual					
item.love_letter.desc	item		一封被仔细折叠的信,信封已经拆过。大部分字迹被某种颜色盖住,只有戴对滤镜才能看清。	A carefully folded letter in an already-opened envelope. Most of the text is covered in color - only the right lens reveals it.					Any	true	false	0		Manual					
